0x4d	0x3235	320
0x3a6e	0x33313635363562	320
0x3a6e	0x37323635323037	320
0x3a6e	0x62353332303733	320
0x3a6e	0x3763313137	320
0x3a6e	0x3261353135	320
0x3a6e	0x6136376465	320
0x3a6e	0x61343331393139	320
0x3a6e	0x363639313831	320
0x3a6e	0x63386164663366	320
0x3a6e	0x36653639373436	320
0x3a6e	0x38613039653136	320
0x3a6e	0x303033336137	320
0x3a6e	0x6639393062	320
0x3a6e	0x65356236303038	320
0x3a6e	0x66313635623931	320
0x3a6e	0x63626439346361	320
0x3a6e	0x64356236313137	320
0x3a6e	0x323036343666	320
0x3a6e	0x30646265376262	320
0x3a6e	0x34333735373237	320
0x3a6e	0x373436663230	320
0x3a6e	0x356236303230	320
0x3a6e	0x36393734323737	320
0x3a6e	0x66656439323835	320
0x3a6e	0x64356235303530	320
0x3a6e	0x65356230343934	320
0x3a6e	0x31353635623530	320
0x3b76	0x64346662	70321919
0x3b76	0x39323831	791885104
0x3b76	0x36353733	842020398
0x3b76	0x36633931	839005232
0x3b76	0x36353631	842020656
0x3b76	0x37373631	825112368
0x3b76	0x62313831	104084784
0x3d1a	0x37373631	320
0x3d1c	0x64356235303631	320
0x3d1c	0x613631306132	320
0x3d1c	0x613631306639	320
0x3d1c	0x363537363030	320
0x3d1c	0x613631313263	320
0x3d1c	0x66666666666666	320
0x3d1c	0x34663665366337	320
0x3d1c	0x323037303635	320
0x3d1c	0x64356236313038	320
0x3d1c	0x366637343230	320
0x3d1c	0x64353766653562	320
0x3d1c	0x36616463633731	320
0x3d1c	0x306161333136	320
0x3d1c	0x64303832633931	320
0x3d1c	0x65356236303230	320
0x3d1c	0x36653635373836	320
0x3d1c	0x373432303633	320
0x3d1c	0x303735373834	320
0x3d1c	0x33313635363562	320
0x3d1c	0x37323635323037	320
0x3d1c	0x62353332303733	320
0x3d1c	0x3763313137	320
0x3d1c	0x3261353135	320
0x3d1c	0x6136376465	320
0x3d1c	0x61343331393139	320
0x3d1c	0x363639313831	320
0x3d1c	0x63386164663366	320
0x3d1c	0x36653639373436	320
0x3d1c	0x38613039653136	320
0x3d1c	0x303033336137	320
0x3d1c	0x6639393062	320
0x3d1c	0x65356236303038	320
0x3d1c	0x66313635623931	320
0x3d1c	0x63626439346361	320
0x3d1c	0x64356236313137	320
0x3d1c	0x323036343666	320
0x3d1c	0x30646265376262	320
0x3d1c	0x34333735373237	320
0x3d1c	0x373436663230	320
0x3d1c	0x356236303230	320
0x3d1c	0x36393734323737	320
0x3d1c	0x66656439323835	320
0x3d1c	0x64356235303530	320
0x3d1c	0x65356230343934	320
0x3d1c	0x31353635623530	320
0x4749	0x3635	320
0x4749	0x3761	20
0x4939	0x6335	320
0x4b4f	0x3935	320
0x4b83	0x64356235303631	320
0x4b83	0x613631306132	320
0x4b83	0x613631306639	320
0x4b83	0x363537363030	320
0x4b83	0x613631313263	320
0x4b83	0x66666666666666	320
0x4b83	0x34663665366337	320
0x4b83	0x323037303635	320
0x4b83	0x64356236313038	320
0x4b83	0x366637343230	320
0x4b83	0x64353766653562	320
0x4b83	0x36616463633731	320
0x4b83	0x306161333136	320
0x4b83	0x64303832633931	320
0x4b83	0x65356236303230	320
0x4b83	0x36653635373836	320
0x4b83	0x373432303633	320
0x4b83	0x303735373834	320
0x4b83	0x33313635363562	320
0x4b83	0x37323635323037	320
0x4b83	0x62353332303733	320
0x4b83	0x3763313137	320
0x4b83	0x3261353135	320
0x4b83	0x6136376465	320
0x4b83	0x61343331393139	320
0x4b83	0x363639313831	320
0x4b83	0x63386164663366	320
0x4b83	0x36653639373436	320
0x4b83	0x38613039653136	320
0x4b83	0x303033336137	320
0x4b83	0x6639393062	320
0x4b83	0x65356236303038	320
0x4b83	0x66313635623931	320
0x4b83	0x63626439346361	320
0x4b83	0x64356236313137	320
0x4b83	0x323036343666	320
0x4b83	0x30646265376262	320
0x4b83	0x34333735373237	320
0x4b83	0x373436663230	320
0x4b83	0x356236303230	320
0x4b83	0x36393734323737	320
0x4b83	0x66656439323835	320
0x4b83	0x64356235303530	320
0x4b83	0x65356230343934	320
0x4b83	0x31353635623530	320
0x4ca4	0x3761	320
0x176	0x613530	320
0x3fe	0x64356235303631	320
0x3fe	0x613631306132	320
0x3fe	0x613631306639	320
0x3fe	0x363537363030	320
0x3fe	0x613631313263	320
0x3fe	0x66666666666666	320
0x3fe	0x34663665366337	320
0x3fe	0x323037303635	320
0x3fe	0x64356236313038	320
0x3fe	0x366637343230	320
0x3fe	0x64353766653562	320
0x3fe	0x36616463633731	320
0x3fe	0x306161333136	320
0x3fe	0x64303832633931	320
0x3fe	0x65356236303230	320
0x3fe	0x36653635373836	320
0x3fe	0x373432303633	320
0x3fe	0x303735373834	320
0x3fe	0x33313635363562	320
0x3fe	0x37323635323037	320
0x3fe	0x62353332303733	320
0x3fe	0x3763313137	320
0x3fe	0x3261353135	320
0x3fe	0x6136376465	320
0x3fe	0x61343331393139	320
0x3fe	0x363639313831	320
0x3fe	0x63386164663366	320
0x3fe	0x36653639373436	320
0x3fe	0x38613039653136	320
0x3fe	0x303033336137	320
0x3fe	0x6639393062	320
0x3fe	0x65356236303038	320
0x3fe	0x66313635623931	320
0x3fe	0x63626439346361	320
0x3fe	0x64356236313137	320
0x3fe	0x323036343666	320
0x3fe	0x30646265376262	320
0x3fe	0x34333735373237	320
0x3fe	0x373436663230	320
0x3fe	0x356236303230	320
0x3fe	0x36393734323737	320
0x3fe	0x66656439323835	320
0x3fe	0x64356235303530	320
0x3fe	0x65356230343934	320
0x3fe	0x31353635623530	320
0x6a8	0x3033	320
0x6a8	0x3035	318
0xec4	0x64356235303631	320
0xec4	0x613631306132	320
0xec4	0x613631306639	320
0xec4	0x363537363030	320
0xec4	0x613631313263	320
0xec4	0x66666666666666	320
0xec4	0x34663665366337	320
0xec4	0x323037303635	320
0xec4	0x64356236313038	320
0xec4	0x366637343230	320
0xec4	0x64353766653562	320
0xec4	0x36616463633731	320
0xec4	0x306161333136	320
0xec4	0x64303832633931	320
0xec4	0x65356236303230	320
0xec4	0x36653635373836	320
0xec4	0x373432303633	320
0xec4	0x303735373834	320
0xec4	0x33313635363562	320
0xec4	0x37323635323037	320
0xec4	0x62353332303733	320
0xec4	0x3763313137	320
0xec4	0x3261353135	320
0xec4	0x6136376465	320
0xec4	0x61343331393139	320
0xec4	0x363639313831	320
0xec4	0x63386164663366	320
0xec4	0x36653639373436	320
0xec4	0x38613039653136	320
0xec4	0x303033336137	320
0xec4	0x6639393062	320
0xec4	0x65356236303038	320
0xec4	0x66313635623931	320
0xec4	0x63626439346361	320
0xec4	0x64356236313137	320
0xec4	0x323036343666	320
0xec4	0x30646265376262	320
0xec4	0x34333735373237	320
0xec4	0x373436663230	320
0xec4	0x356236303230	320
0xec4	0x36393734323737	320
0xec4	0x66656439323835	320
0xec4	0x64356235303530	320
0xec4	0x65356230343934	320
0xec4	0x31353635623530	320
0xf0a	0x31393034	320
0xfb9	0x64356235303631	320
0xfb9	0x613631306132	320
0xfb9	0x613631306639	320
0xfb9	0x363537363030	320
0xfb9	0x613631313263	320
0xfb9	0x66666666666666	320
0xfb9	0x34663665366337	320
0xfb9	0x323037303635	320
0xfb9	0x64356236313038	320
0xfb9	0x366637343230	320
0xfb9	0x64353766653562	320
0xfb9	0x36616463633731	320
0xfb9	0x306161333136	320
0xfb9	0x64303832633931	320
0xfb9	0x65356236303230	320
0xfb9	0x36653635373836	320
0xfb9	0x373432303633	320
0xfb9	0x303735373834	320
0xfb9	0x33313635363562	320
0xfb9	0x37323635323037	320
0xfb9	0x62353332303733	320
0xfb9	0x3763313137	320
0xfb9	0x3261353135	320
0xfb9	0x6136376465	320
0xfb9	0x61343331393139	320
0xfb9	0x363639313831	320
0xfb9	0x63386164663366	320
0xfb9	0x36653639373436	320
0xfb9	0x38613039653136	320
0xfb9	0x303033336137	320
0xfb9	0x6639393062	320
0xfb9	0x65356236303038	320
0xfb9	0x66313635623931	320
0xfb9	0x63626439346361	320
0xfb9	0x64356236313137	320
0xfb9	0x323036343666	320
0xfb9	0x30646265376262	320
0xfb9	0x34333735373237	320
0xfb9	0x373436663230	320
0xfb9	0x356236303230	320
0xfb9	0x36393734323737	320
0xfb9	0x66656439323835	320
0xfb9	0x64356235303530	320
0xfb9	0x65356230343934	320
0xfb9	0x31353635623530	320
0x1064	0x64356235303631	320
0x1064	0x613631306132	320
0x1064	0x613631306639	320
0x1064	0x363537363030	320
0x1064	0x613631313263	320
0x1064	0x66666666666666	320
0x1064	0x34663665366337	320
0x1064	0x323037303635	320
0x1064	0x64356236313038	320
0x1064	0x366637343230	320
0x1064	0x64353766653562	320
0x1064	0x36616463633731	320
0x1064	0x306161333136	320
0x1064	0x64303832633931	320
0x1064	0x65356236303230	320
0x1064	0x36653635373836	320
0x1064	0x373432303633	320
0x1064	0x303735373834	320
0x1064	0x33313635363562	320
0x1064	0x37323635323037	320
0x1064	0x62353332303733	320
0x1064	0x3763313137	320
0x1064	0x3261353135	320
0x1064	0x6136376465	320
0x1064	0x61343331393139	320
0x1064	0x363639313831	320
0x1064	0x63386164663366	320
0x1064	0x36653639373436	320
0x1064	0x38613039653136	320
0x1064	0x303033336137	320
0x1064	0x6639393062	320
0x1064	0x65356236303038	320
0x1064	0x66313635623931	320
0x1064	0x63626439346361	320
0x1064	0x64356236313137	320
0x1064	0x323036343666	320
0x1064	0x30646265376262	320
0x1064	0x34333735373237	320
0x1064	0x373436663230	320
0x1064	0x356236303230	320
0x1064	0x36393734323737	320
0x1064	0x66656439323835	320
0x1064	0x64356235303530	320
0x1064	0x65356230343934	320
0x1064	0x31353635623530	320
0x1362	0x64356235303631	2147483647
0x1362	0x613631306132	2147483647
0x1362	0x613631306639	2147483647
0x1362	0x363537363030	2147483647
0x1362	0x613631313263	2147483647
0x1362	0x66666666666666	2147483647
0x1362	0x34663665366337	2147483647
0x1362	0x323037303635	2147483647
0x1362	0x64356236313038	2147483647
0x1362	0x366637343230	2147483647
0x1362	0x64353766653562	2147483647
0x1362	0x36616463633731	2147483647
0x1362	0x306161333136	2147483647
0x1362	0x64303832633931	2147483647
0x1362	0x65356236303230	2147483647
0x1362	0x36653635373836	2147483647
0x1362	0x373432303633	2147483647
0x1362	0x303735373834	2147483647
0x1362	0x33313635363562	2147483647
0x1362	0x37323635323037	2147483647
0x1362	0x62353332303733	2147483647
0x1362	0x3763313137	2147483647
0x1362	0x3261353135	2147483647
0x1362	0x6136376465	2147483647
0x1362	0x61343331393139	2147483647
0x1362	0x363639313831	2147483647
0x1362	0x63386164663366	2147483647
0x1362	0x36653639373436	2147483647
0x1362	0x38613039653136	2147483647
0x1362	0x303033336137	2147483647
0x1362	0x6639393062	2147483647
0x1362	0x65356236303038	2147483647
0x1362	0x66313635623931	2147483647
0x1362	0x63626439346361	2147483647
0x1362	0x64356236313137	2147483647
0x1362	0x323036343666	2147483647
0x1362	0x30646265376262	2147483647
0x1362	0x34333735373237	2147483647
0x1362	0x373436663230	2147483647
0x1362	0x356236303230	2147483647
0x1362	0x36393734323737	2147483647
0x1362	0x66656439323835	2147483647
0x1362	0x64356235303530	2147483647
0x1362	0x65356230343934	2147483647
0x1362	0x31353635623530	2147483647
0x13fc	0x64356235303631	320
0x13fc	0x613631306132	320
0x13fc	0x613631306639	320
0x13fc	0x363537363030	320
0x13fc	0x613631313263	320
0x13fc	0x66666666666666	320
0x13fc	0x34663665366337	320
0x13fc	0x323037303635	320
0x13fc	0x64356236313038	320
0x13fc	0x366637343230	320
0x13fc	0x64353766653562	320
0x13fc	0x36616463633731	320
0x13fc	0x306161333136	320
0x13fc	0x64303832633931	320
0x13fc	0x65356236303230	320
0x13fc	0x36653635373836	320
0x13fc	0x373432303633	320
0x13fc	0x303735373834	320
0x13fc	0x33313635363562	320
0x13fc	0x37323635323037	320
0x13fc	0x62353332303733	320
0x13fc	0x3763313137	320
0x13fc	0x3261353135	320
0x13fc	0x6136376465	320
0x13fc	0x61343331393139	320
0x13fc	0x363639313831	320
0x13fc	0x63386164663366	320
0x13fc	0x36653639373436	320
0x13fc	0x38613039653136	320
0x13fc	0x303033336137	320
0x13fc	0x6639393062	320
0x13fc	0x65356236303038	320
0x13fc	0x66313635623931	320
0x13fc	0x63626439346361	320
0x13fc	0x64356236313137	320
0x13fc	0x323036343666	320
0x13fc	0x30646265376262	320
0x13fc	0x34333735373237	320
0x13fc	0x373436663230	320
0x13fc	0x356236303230	320
0x13fc	0x36393734323737	320
0x13fc	0x66656439323835	320
0x13fc	0x64356235303530	320
0x13fc	0x65356230343934	320
0x13fc	0x31353635623530	320
0x1558	0x64356235303631	320
0x1558	0x613631306132	320
0x1558	0x613631306639	320
0x1558	0x363537363030	320
0x1558	0x613631313263	320
0x1558	0x66666666666666	320
0x1558	0x34663665366337	320
0x1558	0x323037303635	320
0x1558	0x64356236313038	320
0x1558	0x366637343230	320
0x1558	0x64353766653562	320
0x1558	0x36616463633731	320
0x1558	0x306161333136	320
0x1558	0x64303832633931	320
0x1558	0x65356236303230	320
0x1558	0x36653635373836	320
0x1558	0x373432303633	320
0x1558	0x303735373834	320
0x1558	0x33313635363562	320
0x1558	0x37323635323037	320
0x1558	0x62353332303733	320
0x1558	0x3763313137	320
0x1558	0x3261353135	320
0x1558	0x6136376465	320
0x1558	0x61343331393139	320
0x1558	0x363639313831	320
0x1558	0x63386164663366	320
0x1558	0x36653639373436	320
0x1558	0x38613039653136	320
0x1558	0x303033336137	320
0x1558	0x6639393062	320
0x1558	0x65356236303038	320
0x1558	0x66313635623931	320
0x1558	0x63626439346361	320
0x1558	0x64356236313137	320
0x1558	0x323036343666	320
0x1558	0x30646265376262	320
0x1558	0x34333735373237	320
0x1558	0x373436663230	320
0x1558	0x356236303230	320
0x1558	0x36393734323737	320
0x1558	0x66656439323835	320
0x1558	0x64356235303530	320
0x1558	0x65356230343934	320
0x1558	0x31353635623530	320
0x1584	0x64356235303631	2147483647
0x1584	0x613631306132	2147483647
0x1584	0x613631306639	2147483647
0x1584	0x363537363030	2147483647
0x1584	0x613631313263	2147483647
0x1584	0x66666666666666	2147483647
0x1584	0x34663665366337	2147483647
0x1584	0x323037303635	2147483647
0x1584	0x64356236313038	2147483647
0x1584	0x366637343230	2147483647
0x1584	0x64353766653562	2147483647
0x1584	0x36616463633731	2147483647
0x1584	0x306161333136	2147483647
0x1584	0x64303832633931	2147483647
0x1584	0x65356236303230	2147483647
0x1584	0x36653635373836	2147483647
0x1584	0x373432303633	2147483647
0x1584	0x303735373834	2147483647
0x1584	0x33313635363562	2147483647
0x1584	0x37323635323037	2147483647
0x1584	0x62353332303733	2147483647
0x1584	0x3763313137	2147483647
0x1584	0x3261353135	2147483647
0x1584	0x6136376465	2147483647
0x1584	0x61343331393139	2147483647
0x1584	0x363639313831	2147483647
0x1584	0x63386164663366	2147483647
0x1584	0x36653639373436	2147483647
0x1584	0x38613039653136	2147483647
0x1584	0x303033336137	2147483647
0x1584	0x6639393062	2147483647
0x1584	0x65356236303038	2147483647
0x1584	0x66313635623931	2147483647
0x1584	0x63626439346361	2147483647
0x1584	0x64356236313137	2147483647
0x1584	0x323036343666	2147483647
0x1584	0x30646265376262	2147483647
0x1584	0x34333735373237	2147483647
0x1584	0x373436663230	2147483647
0x1584	0x356236303230	2147483647
0x1584	0x36393734323737	2147483647
0x1584	0x66656439323835	2147483647
0x1584	0x64356235303530	2147483647
0x1584	0x65356230343934	2147483647
0x1584	0x31353635623530	2147483647
0x15f5	0x64356235303631	320
0x15f5	0x613631306132	320
0x15f5	0x613631306639	320
0x15f5	0x363537363030	320
0x15f5	0x613631313263	320
0x15f5	0x66666666666666	320
0x15f5	0x34663665366337	320
0x15f5	0x323037303635	320
0x15f5	0x64356236313038	320
0x15f5	0x366637343230	320
0x15f5	0x64353766653562	320
0x15f5	0x36616463633731	320
0x15f5	0x306161333136	320
0x15f5	0x64303832633931	320
0x15f5	0x65356236303230	320
0x15f5	0x36653635373836	320
0x15f5	0x373432303633	320
0x15f5	0x303735373834	320
0x15f5	0x33313635363562	320
0x15f5	0x37323635323037	320
0x15f5	0x62353332303733	320
0x15f5	0x3763313137	320
0x15f5	0x3261353135	320
0x15f5	0x6136376465	320
0x15f5	0x61343331393139	320
0x15f5	0x363639313831	320
0x15f5	0x63386164663366	320
0x15f5	0x36653639373436	320
0x15f5	0x38613039653136	320
0x15f5	0x303033336137	320
0x15f5	0x6639393062	320
0x15f5	0x65356236303038	320
0x15f5	0x66313635623931	320
0x15f5	0x63626439346361	320
0x15f5	0x64356236313137	320
0x15f5	0x323036343666	320
0x15f5	0x30646265376262	320
0x15f5	0x34333735373237	320
0x15f5	0x373436663230	320
0x15f5	0x356236303230	320
0x15f5	0x36393734323737	320
0x15f5	0x66656439323835	320
0x15f5	0x64356235303530	320
0x15f5	0x65356230343934	320
0x15f5	0x31353635623530	320
0x1926	0x64356235303631	320
0x1926	0x613631306132	320
0x1926	0x613631306639	320
0x1926	0x363537363030	320
0x1926	0x613631313263	320
0x1926	0x66666666666666	320
0x1926	0x34663665366337	320
0x1926	0x323037303635	320
0x1926	0x64356236313038	320
0x1926	0x366637343230	320
0x1926	0x64353766653562	320
0x1926	0x36616463633731	320
0x1926	0x306161333136	320
0x1926	0x64303832633931	320
0x1926	0x65356236303230	320
0x1926	0x36653635373836	320
0x1926	0x373432303633	320
0x1926	0x303735373834	320
0x1926	0x33313635363562	320
0x1926	0x37323635323037	320
0x1926	0x62353332303733	320
0x1926	0x3763313137	320
0x1926	0x3261353135	320
0x1926	0x6136376465	320
0x1926	0x61343331393139	320
0x1926	0x363639313831	320
0x1926	0x63386164663366	320
0x1926	0x36653639373436	320
0x1926	0x38613039653136	320
0x1926	0x303033336137	320
0x1926	0x6639393062	320
0x1926	0x65356236303038	320
0x1926	0x66313635623931	320
0x1926	0x63626439346361	320
0x1926	0x64356236313137	320
0x1926	0x323036343666	320
0x1926	0x30646265376262	320
0x1926	0x34333735373237	320
0x1926	0x373436663230	320
0x1926	0x356236303230	320
0x1926	0x36393734323737	320
0x1926	0x66656439323835	320
0x1926	0x64356235303530	320
0x1926	0x65356230343934	320
0x1926	0x31353635623530	320
0x1a45	0x64356235303631	320
0x1a45	0x613631306132	320
0x1a45	0x613631306639	320
0x1a45	0x363537363030	320
0x1a45	0x613631313263	320
0x1a45	0x66666666666666	320
0x1a45	0x34663665366337	320
0x1a45	0x323037303635	320
0x1a45	0x64356236313038	320
0x1a45	0x366637343230	320
0x1a45	0x64353766653562	320
0x1a45	0x36616463633731	320
0x1a45	0x306161333136	320
0x1a45	0x64303832633931	320
0x1a45	0x65356236303230	320
0x1a45	0x36653635373836	320
0x1a45	0x373432303633	320
0x1a45	0x303735373834	320
0x1a45	0x33313635363562	320
0x1a45	0x37323635323037	320
0x1a45	0x62353332303733	320
0x1a45	0x3763313137	320
0x1a45	0x3261353135	320
0x1a45	0x6136376465	320
0x1a45	0x61343331393139	320
0x1a45	0x363639313831	320
0x1a45	0x63386164663366	320
0x1a45	0x36653639373436	320
0x1a45	0x38613039653136	320
0x1a45	0x303033336137	320
0x1a45	0x6639393062	320
0x1a45	0x65356236303038	320
0x1a45	0x66313635623931	320
0x1a45	0x63626439346361	320
0x1a45	0x64356236313137	320
0x1a45	0x323036343666	320
0x1a45	0x30646265376262	320
0x1a45	0x34333735373237	320
0x1a45	0x373436663230	320
0x1a45	0x356236303230	320
0x1a45	0x36393734323737	320
0x1a45	0x66656439323835	320
0x1a45	0x64356235303530	320
0x1a45	0x65356230343934	320
0x1a45	0x31353635623530	320
0x1b4f	0x64356235303631	320
0x1b4f	0x613631306132	320
0x1b4f	0x613631306639	320
0x1b4f	0x363537363030	320
0x1b4f	0x613631313263	320
0x1b4f	0x66666666666666	320
0x1b4f	0x34663665366337	320
0x1b4f	0x323037303635	320
0x1b4f	0x64356236313038	320
0x1b4f	0x366637343230	320
0x1b4f	0x64353766653562	320
0x1b4f	0x36616463633731	320
0x1b4f	0x306161333136	320
0x1b4f	0x64303832633931	320
0x1b4f	0x65356236303230	320
0x1b4f	0x36653635373836	320
0x1b4f	0x373432303633	320
0x1b4f	0x303735373834	320
0x1b4f	0x33313635363562	320
0x1b4f	0x37323635323037	320
0x1b4f	0x62353332303733	320
0x1b4f	0x3763313137	320
0x1b4f	0x3261353135	320
0x1b4f	0x6136376465	320
0x1b4f	0x61343331393139	320
0x1b4f	0x363639313831	320
0x1b4f	0x63386164663366	320
0x1b4f	0x36653639373436	320
0x1b4f	0x38613039653136	320
0x1b4f	0x303033336137	320
0x1b4f	0x6639393062	320
0x1b4f	0x65356236303038	320
0x1b4f	0x66313635623931	320
0x1b4f	0x63626439346361	320
0x1b4f	0x64356236313137	320
0x1b4f	0x323036343666	320
0x1b4f	0x30646265376262	320
0x1b4f	0x34333735373237	320
0x1b4f	0x373436663230	320
0x1b4f	0x356236303230	320
0x1b4f	0x36393734323737	320
0x1b4f	0x66656439323835	320
0x1b4f	0x64356235303530	320
0x1b4f	0x65356230343934	320
0x1b4f	0x31353635623530	320
0x1c02	0x64356235303631	320
0x1c02	0x613631306132	320
0x1c02	0x613631306639	320
0x1c02	0x363537363030	320
0x1c02	0x613631313263	320
0x1c02	0x66666666666666	320
0x1c02	0x34663665366337	320
0x1c02	0x323037303635	320
0x1c02	0x64356236313038	320
0x1c02	0x366637343230	320
0x1c02	0x64353766653562	320
0x1c02	0x36616463633731	320
0x1c02	0x306161333136	320
0x1c02	0x64303832633931	320
0x1c02	0x65356236303230	320
0x1c02	0x36653635373836	320
0x1c02	0x373432303633	320
0x1c02	0x303735373834	320
0x1c02	0x33313635363562	320
0x1c02	0x37323635323037	320
0x1c02	0x62353332303733	320
0x1c02	0x3763313137	320
0x1c02	0x3261353135	320
0x1c02	0x6136376465	320
0x1c02	0x61343331393139	320
0x1c02	0x363639313831	320
0x1c02	0x63386164663366	320
0x1c02	0x36653639373436	320
0x1c02	0x38613039653136	320
0x1c02	0x303033336137	320
0x1c02	0x6639393062	320
0x1c02	0x65356236303038	320
0x1c02	0x66313635623931	320
0x1c02	0x63626439346361	320
0x1c02	0x64356236313137	320
0x1c02	0x323036343666	320
0x1c02	0x30646265376262	320
0x1c02	0x34333735373237	320
0x1c02	0x373436663230	320
0x1c02	0x356236303230	320
0x1c02	0x36393734323737	320
0x1c02	0x66656439323835	320
0x1c02	0x64356235303530	320
0x1c02	0x65356230343934	320
0x1c02	0x31353635623530	320
0x1c72	0x64356235303631	320
0x1c72	0x613631306132	320
0x1c72	0x613631306639	320
0x1c72	0x363537363030	320
0x1c72	0x613631313263	320
0x1c72	0x66666666666666	320
0x1c72	0x34663665366337	320
0x1c72	0x323037303635	320
0x1c72	0x64356236313038	320
0x1c72	0x366637343230	320
0x1c72	0x64353766653562	320
0x1c72	0x36616463633731	320
0x1c72	0x306161333136	320
0x1c72	0x64303832633931	320
0x1c72	0x65356236303230	320
0x1c72	0x36653635373836	320
0x1c72	0x373432303633	320
0x1c72	0x303735373834	320
0x1c72	0x33313635363562	320
0x1c72	0x37323635323037	320
0x1c72	0x62353332303733	320
0x1c72	0x3763313137	320
0x1c72	0x3261353135	320
0x1c72	0x6136376465	320
0x1c72	0x61343331393139	320
0x1c72	0x363639313831	320
0x1c72	0x63386164663366	320
0x1c72	0x36653639373436	320
0x1c72	0x38613039653136	320
0x1c72	0x303033336137	320
0x1c72	0x6639393062	320
0x1c72	0x65356236303038	320
0x1c72	0x66313635623931	320
0x1c72	0x63626439346361	320
0x1c72	0x64356236313137	320
0x1c72	0x323036343666	320
0x1c72	0x30646265376262	320
0x1c72	0x34333735373237	320
0x1c72	0x373436663230	320
0x1c72	0x356236303230	320
0x1c72	0x36393734323737	320
0x1c72	0x66656439323835	320
0x1c72	0x64356235303530	320
0x1c72	0x65356230343934	320
0x1c72	0x31353635623530	320
0x1e63	0x64356235303631	320
0x1e63	0x613631306132	320
0x1e63	0x613631306639	320
0x1e63	0x363537363030	320
0x1e63	0x613631313263	320
0x1e63	0x66666666666666	320
0x1e63	0x34663665366337	320
0x1e63	0x323037303635	320
0x1e63	0x64356236313038	320
0x1e63	0x366637343230	320
0x1e63	0x64353766653562	320
0x1e63	0x36616463633731	320
0x1e63	0x306161333136	320
0x1e63	0x64303832633931	320
0x1e63	0x65356236303230	320
0x1e63	0x36653635373836	320
0x1e63	0x373432303633	320
0x1e63	0x303735373834	320
0x1e63	0x33313635363562	320
0x1e63	0x37323635323037	320
0x1e63	0x62353332303733	320
0x1e63	0x3763313137	320
0x1e63	0x3261353135	320
0x1e63	0x6136376465	320
0x1e63	0x61343331393139	320
0x1e63	0x363639313831	320
0x1e63	0x63386164663366	320
0x1e63	0x36653639373436	320
0x1e63	0x38613039653136	320
0x1e63	0x303033336137	320
0x1e63	0x6639393062	320
0x1e63	0x65356236303038	320
0x1e63	0x66313635623931	320
0x1e63	0x63626439346361	320
0x1e63	0x64356236313137	320
0x1e63	0x323036343666	320
0x1e63	0x30646265376262	320
0x1e63	0x34333735373237	320
0x1e63	0x373436663230	320
0x1e63	0x356236303230	320
0x1e63	0x36393734323737	320
0x1e63	0x66656439323835	320
0x1e63	0x64356235303530	320
0x1e63	0x65356230343934	320
0x1e63	0x31353635623530	320
0x1fcd	0x64356235303631	320
0x1fcd	0x613631306132	320
0x1fcd	0x613631306639	320
0x1fcd	0x363537363030	320
0x1fcd	0x613631313263	320
0x1fcd	0x66666666666666	320
0x1fcd	0x34663665366337	320
0x1fcd	0x323037303635	320
0x1fcd	0x64356236313038	320
0x1fcd	0x366637343230	320
0x1fcd	0x64353766653562	320
0x1fcd	0x36616463633731	320
0x1fcd	0x306161333136	320
0x1fcd	0x64303832633931	320
0x1fcd	0x65356236303230	320
0x1fcd	0x36653635373836	320
0x1fcd	0x373432303633	320
0x1fcd	0x303735373834	320
0x1fcd	0x33313635363562	320
0x1fcd	0x37323635323037	320
0x1fcd	0x62353332303733	320
0x1fcd	0x3763313137	320
0x1fcd	0x3261353135	320
0x1fcd	0x6136376465	320
0x1fcd	0x61343331393139	320
0x1fcd	0x363639313831	320
0x1fcd	0x63386164663366	320
0x1fcd	0x36653639373436	320
0x1fcd	0x38613039653136	320
0x1fcd	0x303033336137	320
0x1fcd	0x6639393062	320
0x1fcd	0x65356236303038	320
0x1fcd	0x66313635623931	320
0x1fcd	0x63626439346361	320
0x1fcd	0x64356236313137	320
0x1fcd	0x323036343666	320
0x1fcd	0x30646265376262	320
0x1fcd	0x34333735373237	320
0x1fcd	0x373436663230	320
0x1fcd	0x356236303230	320
0x1fcd	0x36393734323737	320
0x1fcd	0x66656439323835	320
0x1fcd	0x64356235303530	320
0x1fcd	0x65356230343934	320
0x1fcd	0x31353635623530	320
0x2064	0x3033	320
0x2064	0x3035	318
0x20b5	0x64356235303631	320
0x20b5	0x613631306132	320
0x20b5	0x613631306639	320
0x20b5	0x363537363030	320
0x20b5	0x613631313263	320
0x20b5	0x66666666666666	320
0x20b5	0x34663665366337	320
0x20b5	0x323037303635	320
0x20b5	0x64356236313038	320
0x20b5	0x366637343230	320
0x20b5	0x64353766653562	320
0x20b5	0x36616463633731	320
0x20b5	0x306161333136	320
0x20b5	0x64303832633931	320
0x20b5	0x65356236303230	320
0x20b5	0x36653635373836	320
0x20b5	0x373432303633	320
0x20b5	0x303735373834	320
0x20b5	0x33313635363562	320
0x20b5	0x37323635323037	320
0x20b5	0x62353332303733	320
0x20b5	0x3763313137	320
0x20b5	0x3261353135	320
0x20b5	0x6136376465	320
0x20b5	0x61343331393139	320
0x20b5	0x363639313831	320
0x20b5	0x63386164663366	320
0x20b5	0x36653639373436	320
0x20b5	0x38613039653136	320
0x20b5	0x303033336137	320
0x20b5	0x6639393062	320
0x20b5	0x65356236303038	320
